Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,10065 | Forcing a girl to leave her studies. | 0.7782
,,,,,,10091 | Girls leave their studies after marriage. | 0.7604
,,,,,,"10093 | Due to the school being far away, children were unable to go to school and would drop out after studying till the fifth grade. | 0.6952"
,,,,,,"10096 | There are some children who have left after ninth standard, their parents are ready to enroll them for further studies. | 0.6623"
,,,,,,10106 | Women had to leave their studies after the sixth grade. | 0.7611
,,,,,,10125 | Girls have left their studies after completing tenth class due to failure. | 0.875
,,,,,,10141 | We will not educate girls who fail the matriculation exam. We will not educate them. | 0.5613
,,,,,,"10152 | More than studies, he was focused on getting rid of debt by getting married. | 0.4396"
,,,,,,10168 | Some girls left their studies after completing 10th and some after 8th. | 0.8515
,,,,,,"10202 | Due to financial situation, children have left their studies after eighth grade. | 0.7842"
,,,,,,10206 | Punishment for marking cross in 10th class | 0.3466
,,,,,,10222 | Girls leave school after passing the tenth standard due to financial constraints. | 0.7556
,,,,,,10247 | Some girls were in 10th standard but their further studies were stopped. | 0.6845
,,,,,,"10247 | 2 girls had passed in 10th class, hence they were stopped from further studies. | 0.8373"
,,,,,,10250 | I survived after completing Matriculation but left school due to financial condition. | 0.5839
,,,,,,10265 | The community said that there is a school in their village and all the children study there and the girl who had left her studies has been married due to her age and the remaining girl is studying. | 0.675
,,,,,,10291 | Talked to the girls who failed in 10th about preparing for 10th again. | 0.5939
,,,,,,10320 | Repeated failure in 10th grade | 0.5166
,,,,,,10327 | People of the community say that the girl studies till tenth standard but is unable to pursue further studies. | 0.6785
,,,,,,"10335 | I have left my studies midway, will I be able to enroll myself now? | 0.447"
,,,,,,10373 | Poor girls left their studies midway. | 0.8031
,,,,,,10373 | Some girls failed in matriculation and could not fill the form again due to lack of money. | 0.6239
,,,,,,10394 | Two girls have been robbed from school | 0.4756
,,,,,,10395 | Poor girl left her studies due to lack of money. | 0.7905
,,,,,,10403 | Girls being forced to leave their studies if they run away | 0.7888
,,,,,,10418 | Some children have left school after studying till five because the school is far away. | 0.7551
,,,,,,10425 | The girl leaves her studies because there is no female teacher in the school. | 0.7311
,,,,,,10448 | girls leaving school | 0.6812
,,,,,,10448 | I did not study after the eighth grade because the school was far away. | 0.5817
,,,,,,10459 | Boys and girls are unable to complete their education after matriculation due to various reasons such as getting busy with work or getting married. | 0.6963
,,,,,,10463 | Girls fail in 10th class due to Garjivan | 0.5629
,,,,,,10508 | Some children left after the fifth grade | 0.6396
,,,,,,10514 | The girl was forced to leave her studies after being caught talking to a boy. | 0.7005
,,,,,,10524 | I left my studies after class 10 due to failure. | 0.719
,,,,,,10564 | A girl of 8th class was found | 0.5488
,,,,,,10601 | Some children have been left out after completing metric. | 0.5313
,,,,,,10638 | A girl left her matriculation studies due to work. | 0.7464
,,,,,,"10653 | Due to poverty, many children there leave their studies after fifth grade and go to work in the fields. | 0.6699"
,,,,,,10670 | The girl who was marked cross in Matriculation has left her studies. | 0.6854
,,,,,,10681 | Three teenagers have left after completing their fifth grade studies. | 0.6801
,,,,,,10701 | Discontinuing children's education if they fail in class 10th | 0.6905
,,,,,,10704 | The girl left her studies till class 3 because she was busy with household work. | 0.7847
,,,,,,10704 | The girl studied till 5th grade and was expelled from school due to household work. | 0.7277
,,,,,,"10705 | He left after 8th class and failed in Matriculation, his studies should continue till there only. | 0.6912"
,,,,,,10711 | Razia Khatoon's daughter left her studies after 14 years due to poverty. | 0.6132
,,,,,,"10714 | Due to society, children leave their studies and do not continue further | 0.7916"
,,,,,,"10741 | A girl left her studies till seventh class, she should be given further admission. | 0.8008"
,,,,,,10743 | The children had left school after class five and she had started doing household chores. | 0.6001
,,,,,,"10743 | Due to the distance of the school and high school, children are in class 5, so it was left | 0.6203"
,,,,,,"10757 | After studying in class five, the children left school and started doing household work. | 0.6407"
,,,,,,"10764 | After studying till class five, she started doing household work and left her studies. | 0.7116"
,,,,,,"10777 | Due to harassment, girls had to leave their studies. | 0.7654"
,,,,,,10779 | Children who fail their exams often leave their studies. | 0.7848
,,,,,,10783 | Some girls leave their school after passing eighth or ninth grade due to poverty and helplessness in their families. | 0.7433
,,,,,,10793 | Girls left their studies after reaching the fifth grade. | 0.8227
,,,,,,10795 | 5 girls have left school after completing class 5 | 0.7415
,,,,,,10796 | Children left school at the age of five because there was no middle school. | 0.6487
,,,,,,10797 | Children who fail in the matriculation examination leave their studies. | 0.7916
,,,,,,10808 | Leave studies after failing in matriculation examination. | 0.6954
,,,,,,"10817 | Due to poor financial condition, children are forced to stay away from studies. | 0.7029"
,,,,,,10821 | The girl leaves her studies due to harassment. | 0.6388
,,,,,,10841 | Could not study again due to failing in matriculation | 0.586
,,,,,,10890 | I left my studies because I didn't get a scholarship. | 0.5979
,,,,,,10894 | There was a teenage girl who didn't go to school until she was in fifth grade | 0.6552
,,,,,,10935 | A girl studied till 10th class and then left due to financial condition. | 0.7688
,,,,,,"10939 | In this group, the parents said that my child does not get any help from the school, hence due to financial reasons, we are making the child leave studies for 18 to 10 days. | 0.5862"
,,,,,,10952 | A girl is not appearing for the matriculation examination after completing 10th grade due to her poor financial condition. | 0.697
,,,,,,"10953 | Children from poor families often fail to clear matriculation and intermediate exams, limiting their future opportunities. | 0.6654"
,,,,,,10962 | A woman who had failed in matric and wanted to study. | 0.6013
,,,,,,"10963 | Some people have left their studies after studying till 8th class, they should be given further education. | 0.6973"
,,,,,,"10978 | After failing in class 10th, the boy and girl have left their studies. | 0.867"
,,,,,,10988 | People of the community say that the girl studies till class 10 but is unable to pursue further studies. | 0.7443
,,,,,,11023 | One student of Athvin has left his studies. | 0.6228
,,,,,,11029 | Girls are unable to study because they fail in class 10th. | 0.7499
,,,,,,11044 | I left my matriculation studies. | 0.599
,,,,,,"11046 | After class 6, the school is very far away, hence children leave their studies after studying half the time. | 0.7677"
,,,,,,11058 | Some girls have left their studies and are engaged in sewing and knitting. | 0.569
,,,,,,11062 | Some children have failed their exams including commedia and intermediate and are struggling to continue their studies. | 0.6693
,,,,,,11091 | Girls are leaving school after passing matriculation due to financial constraints. | 0.7424
,,,,,,11091 | Many girls have left school after completing 7-8 classes. | 0.7373
,,,,,,11100 | The children here leave after 7th or 8th grade because their parents are not able to afford their education. | 0.6446
,,,,,,11108 | Many girls are facing problems and leaving their education in the seventh or ninth grade. | 0.754
,,,,,,11130 | The women told that their daughter has left her studies after studying till 10th class. | 0.7928
,,,,,,11142 | A girl misses an exam and is given a lot of work due to which she is unable to continue her studies. | 0.6829
,,,,,,11157 | Teenage girls have left school after completing sixth or seventh grade. | 0.7424
,,,,,,"11185 | If you fail in matriculation, admission costs money. | 0.4063"
,,,,,,11216 | Children have left their studies due to financial situation. | 0.7247
,,,,,,"11233 | The teenage girl had left her studies a year ago. Now she is excited that if she resumes her studies, how will she get enrolled in the school? | 0.6656"
,,,,,,11239 | Many girls are facing problems and leaving their studies in 7th or 9th class itself. | 0.8317
,,,,,,11240 | Many girls have left school after failing in 10th. | 0.7958
,,,,,,11248 | Two children have left school after studying till five and six. | 0.7636
,,,,,,11302 | He left his studies after failing in class 10th. | 0.7302
,,,,,,"11338 | Children, especially girls, leave their studies midway, due to which their further education gets halted. | 0.8236"
,,,,,,11367 | Had to leave studies due to poverty | 0.6507
,,,,,,"11369 | Due to financial constraints, parents force their girls to leave school after completing class 10th and 5th. | 0.7627"
,,,,,,11374 | I left my studies because I got a cross in matriculation. | 0.5589
,,,,,,11377 | Many children left school after studying 5th or 8th grade due to distance. | 0.7239
,,,,,,"11378 | If it is a girl, she leaves her studies after 7 years. | 0.748"
,,,,,,11380 | Girls want to leave their studies due to harassment | 0.6618
,,,,,,11417 | That's why he wants to leave his studies. | 0.5549
,,,,,,"11419 | Girls are abandoning their studies and working by making bangles, which could affect their future educational and career opportunities. | 0.6182"
,,,,,,11439 | The children said they wanted to leave their studies because they had to work. | 0.7518
,,,,,,"11449 | My daughter left her studies after studying till eight, she is not being educated due to lack of money. | 0.7583"
,,,,,,11454 | Girls left school after the fifth grade and now they feel ashamed to go to school. | 0.6587
,,,,,,11480 | A teacher is upset because a girl failed in matriculation. | 0.569
,,,,,,11485 | A girl is deprived of education due to failure in matriculation. | 0.7264
,,,,,,"11489 | If a girl fails in 10th, she does not want to study further. She feels that she will not be able to pass further. | 0.7227"
,,,,,,"11490 | After studying till eighth grade, I could not continue my studies further. | 0.5987"
,,,,,,11493 | Girls have to leave their studies after class 8th. | 0.8266
,,,,,,11498 | The girl took a wrong step during her studies. | 0.6035
,,,,,,11510 | Children should stop further studies after failing in 10th class. | 0.7678
,,,,,,11513 | The parents informed that their child failed in class 10 and they did not get him admitted. | 0.5466
,,,,,,11522 | She is not studying after failing in class 10th | 0.73
,,,,,,11529 | Children have left their matriculation studies due to poor conditions at home. | 0.6908
,,,,,,11530 | Some girls have left school after enrolling. | 0.7587
,,,,,,11533 | Girls who fail in matriculation leave their studies in despair. | 0.7602
,,,,,,11534 | The girls left school after failing in class 10th. | 0.8015
,,,,,,"11535 | He said, ""I left my studies after passing the 10th standard. Due to poverty, I was facing difficulty in studying, so my parents made me leave my studies."" | 0.5668"
,,,,,,11552 | A mother said that she wants to study but her daughter failed in class 10 and is unable to study after that. | 0.7285
,,,,,,11594 | Many girls have left school after studying for 5-6 years. | 0.8155
,,,,,,11598 | Three girls have studied till seventh standard. | 0.5767
,,,,,,11598 | Four boys have studied till eighth standard. | 0.4834
,,,,,,11598 | Two girls have studied till Intermediate. | 0.6093
,,,,,,"11603 | Due to poor financial condition, children are forced to leave their studies. | 0.757"
,,,,,,11619 | The women said that their daughter had left her studies after studying till 10th standard. | 0.7542
,,,,,,11621 | All the children have left after fifth grade because they are not ready to study further | 0.7445
,,,,,,"11625 | After failing in Matriculation for the first time, the girls did not fill the Matriculation form for the second time, due to which their education got disrupted. | 0.6775"
,,,,,,"11626 | Due to poverty, my daughter has left her studies after reading WhatsApp. | Three girls dropped out of school after studying till their maiden age. Their parents were saying that if they educate their daughters further, they will have to pay more dowry for their daughters."
,,,,,,11655 | Girls have to leave their studies after fifth or sixth grade due to the distance of the school. | 0.8018
,,,,,,"11678 | The villagers said that due to poverty, our boys and girls are becoming increasingly ill and are leaving their studies. | 0.5667"
,,,,,,"11681 | Daswin was given the exam, but his education was stopped and he was not allowed to take the exam again. | 0.4741"
,,,,,,"11696 | Due to lack of money, children do not go for tuition and fail in the tenth class. | 0.6217"
,,,,,,11723 | Two girls left class eight due to distance. | 0.6236
,,,,,,"11731 | If a child cannot pass matriculation without coaching, how will he study for intermediate | 0.5675"
,,,,,,11731 | These are bad times due to which girls have to miss their studies | 0.7163
,,,,,,11732 | He had to leave his studies because of poverty. | 0.5691
,,,,,,11732 | Both the boy and the girl were forced to leave their studies after getting a cross while passing the 10th exam. | 0.7169
,,,,,,11738 | Our daughter studied till 5th standard and then left it due to lack of money | 0.7209
,,,,,,11744 | Boys had to leave their studies due to poverty | 0.6995
,,,,,,11745 | It costs a lot of money to fill out the form. | 0.1093
,,,,,,11767 | My daughter left her studies after studying till 8th grade. | 0.8176
,,,,,,"11788 | Due to household chores, girls are forced to leave their studies. | 0.7898"
,,,,,,11803 | Children leave their studies due to poverty. | 0.7426
,,,,,,11803 | Weak children leave their studies after failing. | 0.787
,,,,,,"11809 | Due to poor financial condition, girls had to leave their studies after studying till eighth standard. | 0.828"
,,,,,,11831 | Children’s education was disrupted due to failure in class 10th. | 0.6368
,,,,,,11833 | Girls who fail in class 10th should fill the form again. | 0.6263
,,,,,,11843 | The girls of Vala leave their studies after studying five to seven classes. | 0.7064
,,,,,,"11855 | Due to failing in matriculation, studies did not continue. | 0.5742"
,,,,,,"11855 | Due to poor financial condition of the family, he left his studies after matriculation. | 0.6419"
,,,,,,"11860 | When did the result come, the child left his studies | 0.7065"
,,,,,,11873 | The children left their studies because their mother was not there. | 0.7856
,,,,,,11873 | This forced him to leave his studies. | 0.625
,,,,,,11874 | The child had to leave school after eighth class due to compulsion. | 0.6509
,,,,,,11888 | A girl who has been married off as a child has to leave her studies. | 0.7588
,,,,,,"11895 | Someone's child passed 10th and left, someone's child passed 8th and left, there is shortage of money due to ISI, someone's child passed matriculation and left, he left because of ISI. | 0.4577"
,,,,,,11896 | Three girls from Azadi Bigha had left their studies after reaching the fifth grade. | 0.7009
,,,,,,11902 | Many girls in the village could not fill the form for the second time after failing in matriculation for the first time. | 0.5246
,,,,,,11912 | Studies were disrupted due to lack of scholarship in school. | 0.6942
,,,,,,11918 | People of the community say that the girl studies till class 10 but is unable to study further. | 0.7562
,,,,,,11919 | The children of this group have especially left school after passing the eighth grade. | 0.6513
,,,,,,11965 | Some children had to leave their studies because they did not have a father. | 0.7162
,,,,,,11977 | There are four girls who studied till class 5 and then left school. | 0.707
,,,,,,11995 | I was forced to do this after I was in seventh grade. | 0.3703
,,,,,,12006 | The children have left their studies after completing the fifth grade due to household chores. | 0.7387
,,,,,,12010 | There is a girl who has left her studies after completing her studies because she has five sisters. | 0.7001
,,,,,,12011 | A girl in the village had to leave her studies after 8th standard due to a very bad financial condition. | 0.7434
,,,,,,12013 | Four teenage girls have left their homes after studying till 7th. | 0.6211
,,,,,,12018 | Two children stopped studying after completing fifth and sixth grades. | 0.7511
,,,,,,12038 | Girls who fail in class 10th leave school. | 0.7469
,,,,,,"12044 | Girls leave home at an early age due to marriage, which affects their education. | 0.6562"
,,,,,,12101 | A girl has left after the eighth grade. | 0.6766
,,,,,,"12127 | Somehow I reached Matric, I was not able to study further. | 0.4731"
,,,,,,12129 | Further studies were stopped due to passing 10th. | 0.6633
,,,,,,12170 | I left my studies because I couldn't remember. | 0.6133
,,,,,,12173 | Failing in class 10th affected her studies. | 0.7173
,,,,,,"12201 | The community was aware of the importance of education for their children, but some girls had abandoned their studies after the eighth grade. | 0.7688"
,,,,,,"12209 | After failing in Matriculation, the girls could not fill the Matriculation form for the second time due to lack of money. | 0.6178"
,,,,,,12247 | Daughter left her studies due to debt | 0.6509
,,,,,,"12253 | Due to poor financial condition, children are forced to stay away from studies. | 0.7029"
,,,,,,12326 | Many children have left their studies after studying for 5 minutes in school. | 0.7645
,,,,,,"12342 | Due to lack of results in class 10th, many girls are unable to pursue further studies. | 0.7352"
,,,,,,"12359 | Some children have left their studies after class seven, eight or nine and are not getting admitted to further education. | 0.8423"
,,,,,,"12404 | Once a girl fails, she is forced to leave her studies. | 0.8045"
,,,,,,"12414 | Due to non-declaration of results in 10th, many girls are unable to pursue further studies. | 0.6905"
,,,,,,"12417 | Due to lack of results in 10th, many children should not be allowed to study further. | 0.687"
,,,,,,12421 | Girls are made to leave their studies by their parents due to concerns that they might use the pretext of going to school to meet boys. | 0.7223
,,,,,,"12428 | By the time they reach the eighth grade in school, they face obstacles in studying further. | 0.6186"
,,,,,,"12434 | Pinky, who is disabled, has difficulty going to school. | 0.4331"
,,,,,,12436 | Two of my children have failed in the exam and they do not go to school. | 0.6119
,,,,,,12491 | A sister left her studies after 9th class. | A sister left her studies because she got cross in class
,,,,,,12497 | And there were some girls and some boys who had left their studies because they failed in 10th. | 0.803
,,,,,,"12525 | Due to lack of results in class 10th, many girls are not pursuing further studies. | 0.7266"
,,,,,,12537 | Guardians not allowing girls to continue their studies after failing in matriculation. | 0.6837
,,,,,,12546 | Two girls left after studying nine months due to distance on the way. | 0.7215
,,,,,,"12559 | Boys leave for work at a young age, leaving their education behind. | 0.558"
,,,,,,12572 | The girl there left her studies after 8th standard and when she went to school the teacher did not register her name. This happened 5 to 6 years ago and the children of today are studying. | 0.713
,,,,,,12590 | Daughter not wanting to study due to failing in Matriculation once | 0.7314
,,,,,,12596 | 2 girls left their studies after 9th grade due to distance on the way | 0.7855
,,,,,,12609 | People of the community say that the girl studies for 10 months but is unable to pursue further studies and has to face some difficulties and challenges. | 0.6575
,,,,,,12612 | Two girls have stopped going to school after studying in fifth grade. | 0.7377
,,,,,,12646 | A girl left her studies after the fifth day due to financial constraints. | 0.7777
,,,,,,"12665 | Due to poverty, children are leaving their studies and doing labour work. | 0.6868"
,,,,,,"12665 | Due to lack of results in class 10th, many girls are unable to pursue further studies. | 0.7352"
,,,,,,12669 | A child's interest in education may be lost due to high fees or admission to the ninth grade after passing the eighth grade in school. | 0.5826
,,,,,,"12683 | Due to poor financial condition, children leave their studies midway and start working as labourers. | 0.7088"
,,,,,,12684 | Some girls have stopped studying after class 10. | 0.7874
,,,,,,"12690 | Due to lack of money, the girls have stopped their studies. | 0.7726"
,,,,,,12706 | Many girls are unable to pursue further studies due to lack of results in class 10. | 0.7285
,,,,,,12707 | The problem there is whether they are studying or have left after studying till 8-9. | 0.7032
,,,,,,"12718 | Due to child marriage, one has to leave studies. | 0.7231"
,,,,,,"12718 | Due to financial constraints, one has to leave studies. | 0.6486"
,,,,,,"12735 | Due to the high school and middle school being far away, boys and girls leave the school after the fifth grade, due to poverty and helplessness. | 0.6514"
,,,,,,"12736 | Due to lack of results in class 10th, many girls are unable to pursue further studies. | 0.7352"
,,,,,,12737 | A girl stopped her education after studying in the fifth grade due to running away from home. | 0.7619
,,,,,,12754 | There is a girl who had left her studies after completing the fifth grade. | 0.7802
,,,,,,12765 | Didi said that studies get left because of love. | 0.5116
,,,,,,"12768 | Due to lack of results in class 10th, many girls are unable to pursue further studies. | 0.7352"
,,,,,,12789 | A girl's matriculation registration was stalled due to financial reasons. | 0.4407
,,,,,,"12795 | After passing eighth grade, she does not pursue further studies. | 0.6306"
,,,,,,12807 | There are 2-3 girls who do not go to school because they failed in 10th. | 0.7109
,,,,,,"12807 | Due to poverty, many girls have even left their studies. | 0.7432"
,,,,,,12823 | Some girls from this group have left school after passing class 8. | 0.7192
,,,,,,"12830 | Due to the distance of the school, children could not go after the fifth grade. | 0.5303"
,,,,,,"12831 | Due to discrimination between son and daughter, the girl leaves her studies. | 0.7542"
,,,,,,12846 | Children should not be stopped midway in their studies; they should be encouraged to move ahead | 0.6145
,,,,,,12866 | Failed students do not want to study further. | 0.6878
,,,,,,12878 | A girl got a cross in Mathematics in the Matriculation examination and now she does not want to study further. | 0.6269
,,,,,,12890 | I left my studies because Kochi was far away. | 0.4136
,,,,,,12946 | The girl left her studies after completing class six. | 0.8007
,,,,,,12947 | Girls feel bad about going to school after leaving in eighth grade. | 0.6155
,,,,,,13005 | There was a girl who could not fill the matriculation registration due to lack of money and hence could not appear for the matriculation exam. | 0.6079
,,,,,,13009 | People left us after educating us till fifth class. | 0.5954
,,,,,,13026 | A woman who had failed in matriculation but she wanted to study and appear for the exam. | 0.5901
,,,,,,13102 | I left my studies because I was lonely. | 0.5935
,,,,,,13129 | The girl left her studies till the eighth grade due to poverty. | 0.8133
,,,,,,"13168 | Didi, the girl should not be left after completing class five and class eight. | 0.6836"
,,,,,,13182 | Girls have left school and are being married below the age of | 0.681
,,,,,,"13192 | During adolescence, girls lose interest in studies and drop out. | 0.6649"
,,,,,,"13216 | Children are weak in their studies and leave school at an early age due to financial constraints, and girls also leave their studies due to household chores and societal pressure to get married. | 0.6971"
,,,,,,"13284 | There were some children who left their studies after 5th class, they have no interest in further studies. | 0.7829"
,,,,,,13285 | Some boys and girls have left their studies and their education should be restarted. | 0.7068
,,,,,,"13310 | Some people have left their studies after studying till class 9, they should be given further admission. | 0.6768"
,,,,,,"13325 | To ensure that children get education and remain citizens of the society, they are being forced to leave their studies after passing the second class. | 0.6846"
,,,,,,"13340 | If a child cannot pass matriculation without coaching, then how will he study for intermediate? | 0.5611"
,,,,,,13340 | These are bad times due to which girls are forced to leave their studies. | 0.75
,,,,,,13383 | Some girls have left school after eighth grade | 0.7491
,,,,,,"13416 | After matriculation, no one helps girls get their education done early. | 0.6746"
,,,,,,"13416 | During the Chaupal, the women were challenging the girls to study if they leave with their boys in the eighth or tenth grade. | 0.6246"
,,,,,,13451 | There is a lady sister who has got a cross in Matriculation and wants to study further. | 0.4337
,,,,,,13456 | A sister said that her daughter has passed matriculation but due to lack of money she has not taken admission. | 0.5873
,,,,,,13466 | Girls are facing educational hindrance due to failure in matriculation. | 0.7144
,,,,,,"13508 | Teenage girls are leaving their studies due to household work or because of being poor and belonging to a lower class, and they get married early | 0.6854"
,,,,,,13518 | A girl is hampered in her education due to failure in matriculation. | 0.6694
,,,,,,13544 | Sometimes a girl leaves her studies due to the teacher's bad behavior. | 0.7648
,,,,,,"13580 | Naheeda Begum's son, MD Jamsed, has left his studies only till class 9 due to lack of money. | 0.6071"
,,,,,,"13614 | Women have discussed among themselves that when girls leave home for school, they are ill-treated and molested on the way and hence they are forced to leave their studies. | 0.7158"
,,,,,,"13636 | A child is weak in studies and fails in matriculation, due to which he loses interest in further education. | 0.6796"
,,,,,,13642 | She did not pursue further studies because she failed in matriculation. Her parents said that what will she do after studying and she does not want to study. | 0.7531
,,,,,,13744 | Many girls are not going to study after completing their matriculation because they do not have the means. | 0.706
,,,,,,13752 | Many girls have stopped their studies due to having to travel long distances. | 0.7051
,,,,,,"13766 | After passing the ninth grade, girls get married and stop going to school. | 0.6418"
,,,,,,"13772 | Those children who left the ninth class after studying, they will be sent to school further. | 0.7041"
,,,,,,13838 | Some girls have stopped studying due to poor economic conditions at home. | 0.7506
,,,,,,13842 | The children who have left in class three and four were discussed. | 0.583
,,,,,,"15040 | The children said that from now on they will go to school because our entire family has agreed that we had left after studying in 9th class, from now on we will enroll and study in 10th class. | 0.625"
,,,,,,"16383 | Due to financial condition, children have left their studies. | 0.7557"
,,,,,,16385 | He left his studies due to his father's death and poor financial condition. | 0.551
,,,,,,16385 | The child did not pursue further studies due to failure in matriculation. | 0.6691
,,,,,,16416 | Some people leave after 10th because of money. | 0.4398
,,,,,,"16516 | Due to poverty, some girls have left school after completing 8th standard. | 0.7131"
,,,,,,16629 | Two girls have left their studies while studying in sixth grade. | 0.7593
,,,,,,16641 | A girl studied for 5 years and then left | 0.7859
,,,,,,16644 | The child was left to study till the fifth grade due to financial constraints. | 0.7494
,,,,,,16721 | I studied till 6th class and then left my studies | 0.614
,,,,,,16790 | Two girls studying in class 8 have left their studies and have not even attended school. | 0.8146
,,,,,,16790 | A girl left her studies in the fifth grade. | 0.7504
,,,,,,"16817 | You will never leave your studies, time will keep you going, studies are very important for you. | 0.5598"
,,,,,,"16835 | Due to the negligence of the parents, their daughter was forced to leave her studies. | 0.755"
,,,,,,16848 | Two children have left their studies after six years | 0.7241
,,,,,,"16875 | Due to negligence of the child and parents, the girl has left her studies. | 0.775"
,,,,,,16875 | The girl has left her studies because the school is far away. | 0.7341
,,,,,,"16899 | The financial situation was not good, hence I had to leave school. | 0.5665"
,,,,,,16904 | Many girls have also left school after studying till class 5. | 0.7833
,,,,,,16906 | Three girls have left their studies after seventh grade due to financial constraints. | 0.7928
,,,,,,"16909 | Due to failure in class 10th, students face difficulties in continuing their education. | 0.6326"
,,,,,,16922 | A girl left her studies due to illness. | 0.6712
,,,,,,16970 | He studied till fifth grade and did not study further. | 0.5608
,,,,,,16977 | Many girls have left their studies due to poverty. | 0.7574
,,,,,,17011 | There is a girl who is not interested in studies so she has left school. | 0.7568
,,,,,,"17019 | Due to poverty, my daughter has left her studies till eighth grade. | 0.7917"
,,,,,,"17032 | While she was studying in the fifth grade, her parents' health deteriorated seriously, which affected Gudiya's studies and she stopped going to school. Now both her parents are fine, but she does not want to study. | 0.7112"
,,,,,,17032 | She was going to class V. Her parents were poor and she had to leave her studies due to poverty. | 0.7004
,,,,,,17032 | She left her studies while studying till Atharva and now she does not want to study. | 0.6895
,,,,,,17041 | I left my studies because I had five sisters. | 0.6311
,,,,,,17045 | Many girls are forced by their parents to leave their studies and get married. | 0.6643
,,,,,,"17054 | While she was studying in the fifth grade, her parents' health deteriorated seriously, which affected Gudiya's studies and she stopped going to school. Now both her parents are fine, but she does not want to study anymore. | 0.7099"
,,,,,,17054 | She was going to study in 6th class. Her parents were poor and she had to leave her studies due to poverty. | 0.7401
,,,,,,17054 | She left her studies while studying in 8th class and now she does not want to study. | 0.7623
,,,,,,17057 | The female child has left the school on her own and some other girls have been made to leave the school by their parents. | 0.6608
,,,,,,17062 | Our girls who have left their studies after completing their studies will be taught in this. | 0.674
,,,,,,17078 | Two boys had left the school in ninth grade and five girls were also out of school. | 0.632
,,,,,,17087 | Teenage girl left school after getting married while studying | 0.7141
,,,,,,17089 | The girl should study and leave school. | 0.7403
,,,,,,17105 | The girl left her studies after 8th class. | 0.8203
,,,,,,17115 | She studied well till seventh standard but in between her health deteriorated and after a few years passed she did not want to study because according to the vacancy she had become too old. | 0.665
,,,,,,"17122 | Due to not studying properly in school, she is unable to understand the subject and hence leaves her studies. | 0.7072"
,,,,,,17122 | Leaves studies due to financial problems. | 0.5599
,,,,,,17133 | Lakshmi Devi said that this is why girls are married off at an early age and forced to leave their studies. | 0.6252
,,,,,,"17170 | After studying till fifth grade, she was forbidden from going out because she was a girl. | 0.5706"
,,,,,,17172 | A girl named Priyanka has left her studies and is not being nominated for further studies. | 0.6422
,,,,,,"17189 | Due to poverty, a girl left her studies and started selling vegetables. | 0.5658"
,,,,,,17208 | Women had to leave their studies after eighth or ninth class. | 0.7882
,,,,,,"17215 | If a child leaves school after the eighth grade, his education is interrupted due to financial constraints. | 0.685"
,,,,,,17227 | I left my studies after the eighth grade. | 0.6719
,,,,,,17227 | Naveen also stopped his studies. | 0.4588
,,,,,,17227 | I stopped my studies because I failed in the 10th grade. | 0.6672
,,,,,,17288 | I left my studies after the eighth grade. | 0.6719
,,,,,,17288 | He left his studies after failing in 10th grade. | 0.7117
,,,,,,17329 | The girl is away from her studies due to failing in 10th class. | 0.7813
,,,,,,17336 | Girls used to leave school after failing in 10th class. | 0.8252
,,,,,,"17339 | Due to repeated failures, the girl left her studies. | 0.8164"
,,,,,,17360 | I left my studies because I failed in class 10th. | 0.684
,,,,,,17360 | He left school in the ninth grade. | 0.5166
,,,,,,"17370 | A teenage girl does not go to school because her mental health is not good, so she has left her studies. | 0.7505"
,,,,,,"17374 | The girl was failing repeatedly, due to which her parents stopped her studies. | 0.7372"
,,,,,,17387 | A girl got a cross in Mathematics in her Matriculation examination and now she does not want to continue. | 0.5791
,,,,,,17401 | He was about 15 years old. | 0.1705
,,,,,,"17408 | 6 girls were out of school, two boys were also out of school, they had left school after studying till ninth class | 0.7123"
,,,,,,"17427 | Due to financial conditions, many children are leaving their studies. | 0.7427"
,,,,,,17440 | A boy and a girl left school after studying in class five and now they do not go to school. | 0.7856
,,,,,,"17446 | Some girls leave their studies midway after taking admission, due to which other girls are unable to study because of copying. | 0.7695"
,,,,,,17461 | A girl left her studies after studying till class 9th. | 0.8077
,,,,,,17467 | He was about 15 years old | 0.1682
,,,,,,17484 | Someone's daughter has left school after completing class 9th. | 0.75
,,,,,,17484 | Someone's daughter has left school after failing in the matriculation examination. | 0.7901
,,,,,,17490 | He left his studies after completing eighth grade. | 0.6621
,,,,,,17501 | Failure to continue further education after class VIII | 0.5522
,,,,,,17510 | Many girls have left their studies due to poor financial condition of their families. Education is being hampered due to household work. | 0.7784
,,,,,,"17521 | Education was provided for the public welfare of the girls concerned through Japan and in case of dropping out of studies, their name and their father's name were recorded in their diary. | 0.5631"
,,,,,,17530 | Children have left their studies after ninth grade. | 0.7771
,,,,,,17536 | The girl left her studies after studying till the fifth grade. | 0.8014
,,,,,,17536 | The girl left her studies after completing eighth grade and wants to study again. | 0.7928
,,,,,,17540 | The girl left her studies till 7th grade due to household chores. | 0.7426
,,,,,,17551 | Girls in the community have to leave their studies due to poor financial condition of their families. | 0.7195
,,,,,,17560 | She left school after completing eighth grade | 0.7025
,,,,,,17566 | Many girls had to leave their studies due to poor financial condition of their family. | 0.779
,,,,,,17569 | Many girls in Medripur village have failed their matriculation exams and are not pursuing further studies. | 0.6678
,,,,,,"17602 | Because the school is far away, children leave after 8th grade. | 0.5874"
