Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,"9253 | The children's mothers go to work, due to which the children do not go to the Anganwadi centre. | 0.7259"
,,,,,,9272 | Children are unable to go to school because the Anganwadi is too far away. | 0.8609
,,,,,,9292 | Children do not go to school because the Anganwadi is far away. | 0.8652
,,,,,,9325 | The Anganwadi center is far for young children. | 0.7116
,,,,,,9331 | Mid-day meals are not prepared with proper cleanliness in the school. | 0.5402
,,,,,,9373 | There is no solar power system in Purushottampur village. | 0.3719
,,,,,,9383 | There is no Anganwadi in Fulwaria Harijan Toli and all the children of Madheshia caste go to Anganwadi. | 0.6865
,,,,,,9420 | Anganwadi: Is the sentiment hindering the education of poor children? | 0.7601
,,,,,,9446 | There is no Anganwadi near the village. | 0.6251
,,,,,,9458 | There is no government facility available in the Anganwadi and neither is any good education being imparted. | 0.7613
,,,,,,9479 | Mukesh Majhi is dead and his children are not getting any assistance for education. | 0.5807
,,,,,,9499 | The mid-day meal distribution in the school is not done properly. | 0.5665
,,,,,,"9500 | Due to the Anganwadi being far away, the children of the ward are not able to get any more access and if it is far away then many children do not go. | 0.7091"
,,,,,,9510 | There are 30 houses in this locality where there is a need for an Anganwadi centre. | 0.5235
,,,,,,9525 | Children do not get proper food in school. | 0.6816
,,,,,,9550 | The Anganwadi is far away. | 0.56
,,,,,,"9550 | Children have to cross the Anganwadi road, which poses a risk of road accidents. | 0.5471"
,,,,,,9564 | Mid-day meals are not provided properly to the students. | 0.573
,,,,,,9567 | Meals are not provided properly in the school | 0.6147
,,,,,,9587 | Children come home from school because they don't get proper food. | 0.6451
,,,,,,9587 | Children come home because the food or the plate isn't clean. | 0.4819
,,,,,,"9631 | He faces difficulty in drainage of water despite having drains in the village and there is no village and there is no Anganwadi, the small child faces difficulty in going to school. | 0.6737"
,,,,,,"9638 | The school food is not good, the children come home to eat and then never go to school again. | 0.595"
,,,,,,9643 | There is no Anganwadi in the village. | 0.6327
,,,,,,"9677 | The community lacks an Anganwadi, leading to children staying at home and not attending school for education. | 0.826"
,,,,,,"9677 | There is a need for an Anganwadi in Maura village, which poses a challenge. | 0.5378"
,,,,,,"9688 | They could not go to the Anganwadi because it was far away and they were beaten and threatened, which is why they could not go to the Anganwadi. | 0.5881"
,,,,,,9721 | The Sarpanch told that there is an Anganwadi worker here and studies are conducted in the verandah of someone else's house. | 0.422
,,,,,,"9721 | Didi said that due to the absence of Anganwadi here, some small children do not go to school. | 0.8243"
,,,,,,9740 | Midday meals are not provided properly to the children in the school. | 0.6114
,,,,,,"9801 | The school is very close, so the children say that if they go to school, they don't get enough food, so they don't go to school daily. | 0.6298"
,,,,,,"9801 | If I don't go to school daily, where will I get food at home? I go one day and don't go the next day. | 0.4085"
,,,,,,"9803 | Khushboo Devi says that six months ago, food was available at the Anganwadi centre as per the menu but now even that is not available. | 0.5822"
,,,,,,9812 | The food in the school is not good. | 0.5828
,,,,,,"9816 | There is no school or Anganwadi in the village, due to which children are unable to go to school. | 0.8514"
,,,,,,9819 | Children are unable to go to Anganwadi because it is far away. | 0.8156
,,,,,,9914 | Children are not getting good food in school. | 0.6626
,,,,,,9924 | All the women of the village said that there is no Anganwadi centre in our village and our children live at home. | 0.6289
,,,,,,"9929 | Due to domestic work and labour work, there is no Anganwadi nearby. | 0.6953"
,,,,,,9971 | There is no Anganwadi centre in the community. | 0.6272
,,,,,,9980 | Is this sentiment in Anganwadis hindering the education of poor children? | 0.7494
,,,,,,"9993 | The children have to go to Anganwadi to take the child from home, so she does not take him and there is a big dog in the garden, the child cannot go there alone. | 0.6598"
,,,,,,10006 | And the women said that we are not able to get ration even at the Anganwadi centre. | 0.5104
,,,,,,10042 | The school faces a food quality issue that affects daily operations. | 0.44
,,,,,,10051 | Children do not go to school because the Anganwadi centre is far away. | 0.8502
,,,,,,10052 | Younger girls are sent to Anganwadi centres and then to older schools. | 0.6554
,,,,,,10074 | Do not feed your child at school | 0.5234
,,,,,,10090 | Small children do not go to school because the Anganwadi centre is far away. | 0.8419
,,,,,,10108 | The community faces a challenge of providing good quality mid-day meals to children in school. | 0.4503
,,,,,,10161 | I am not getting food as per the menu. | 0.3195
,,,,,,"10169 | There is no Anganwadi centre in the ward, which affects children below 6 years of age. | 0.7376"
,,,,,,10175 | Some children here do not go to school because they do not get good food. | 0.691
,,,,,,10177 | The food in the school is not good | 0.58
,,,,,,10185 | Food is not available as per the menu | 0.3752
,,,,,,10197 | Children are not sent to school because the school food is infested with worms. | 0.5584
,,,,,,10238 | No utensils for cooking were found at Anganwadi Centre No. 82 | 0.5509
,,,,,,"10238 | Pencil, silent, chalk are not available in Anganwadi | 0.4755"
,,,,,,"10238 | Anganwadi workers do not get rice, pulses, soybean. | 0.651"
,,,,,,"10238 | At Anganwadi Kendra, the child gets 30 gm rice but the child does not get a full stomach. | 0.5596"
,,,,,,"10242 | The food in school is not good, due to which children are unable to study. | 0.6611"
,,,,,,"10252 | Children should get bag, pencil, silent, chalk and dress at Anganwadi centre. | 0.5952"
,,,,,,10252 | There should be books for the child to read in Anganwadi | 0.6654
,,,,,,"10252 | If the child gets something, he will go on his own. The child gets good food. | 0.4315"
,,,,,,10252 | Children get good food at Anganwadi Centre No. 79 | 0.7568
,,,,,,10294 | It was said that proper arrangements for food were not available in the school. | 0.5899
,,,,,,10322 | They need proper nutrition | 0.3902
,,,,,,10400 | Many children do not go to school because they do not have proper clothes and food; their mothers do not cook food on time. | 0.6413
,,,,,,"10405 | There should be facilities on the Chherkhani path, that is | 0.3418"
,,,,,,"10415 | There is not enough food in school, so children do not go to study. | 0.6571"
,,,,,,10417 | The community lacks an Anganwadi or primary school. | 0.7843
,,,,,,10424 | There should be facilities at the foot of the Chherkhani path | 0.3219
,,,,,,10432 | Small children do not go to Anganwadi because it is very far. | 0.8216
,,,,,,"10507 | Anganwadi for small children is very far away, due to which children do not go there. | 0.7785"
,,,,,,"10512 | Due to the absence of Anganwadis in the villages, the education of poor children is getting affected. | 0.794"
,,,,,,10563 | Children are unable to reach the Anganwadi centre as it is located far away. | 0.7515
,,,,,,"10583 | The food in the school is not good nor are there any facilities of any kind, hence children do not want to go to school. | 0.7331"
,,,,,,10584 | The food at school is not good | 0.5759
,,,,,,"10597 | Due to lack of Anganwadi centres, children are not able to get their water. | 0.786"
,,,,,,10603 | Women did not send their small children to Anganwadi. | 0.6609
,,,,,,10615 | Parents were saying that children are not given attention at the Anganwadi centre. | 0.739
,,,,,,10616 | Meena Didi says that she goes to the Anganwadi centre to study and has never received any uniform till now. | 0.4978
,,,,,,10622 | Anganwadi workers do not pay attention to the children. | 0.6817
,,,,,,10647 | Children do not get food in Vani Kendra. | 0.6122
,,,,,,10649 | Pokhara is not a pond | 0.4142
,,,,,,10675 | Many children remain busy cooking food and do not go to school. | 0.636
,,,,,,10680 | There is no school or Anganwadi in the village where children can go to study. | 0.807
,,,,,,"10707 | Due to the absence of Anganwadi in our village, the small children of our village do not go to school. | 0.8437"
,,,,,,10754 | The women there told that our children do not get anything or food in the Anganwadi. | 0.7939
,,,,,,"10781 | Parents go out to work, due to which children do not go to Anganwadi. | 0.7798"
,,,,,,"10781 | Due to poverty, parents do not send their children to Anganwadi. | 0.7824"
,,,,,,10782 | There should be Champa Kal and toilet in Anganwadi | 0.5019
,,,,,,"10887 | The Anganwadi centre is far away, making it difficult for children to attend. | 0.7177"
,,,,,,10891 | Children up to six years of age were persuaded to study in Anganwadi. | 0.6417
,,,,,,"10922 | Anganwadi does not provide political support, hence guardians do not send their children for studies. | 0.731"
,,,,,,"10954 | There is no Anganwadi here, which is why children are unable to go to school. | 0.8691"
,,,,,,10958 | Children do not go to school because Anganwadi ration is not provided. | 0.8783
,,,,,,10983 | The child should get good food | 0.4843
,,,,,,11014 | Anganwadi does not run school | 0.7594
,,,,,,11014 | Children do not study because Anganwadi ration is not provided. | 0.8284
,,,,,,"11039 | The Anganwadi is very far away from the village, making it difficult for children to attend and receive nutritious food. | 0.7432"
,,,,,,11039 | The Anganwadi Didi gives very less ration to pregnant women in the village. | 0.5223
,,,,,,"11044 | Due to the dilapidated condition of the Anganwadi centre, small children do not go to study. | 0.8088"
,,,,,,11104 | Children are not provided proper nutrition in Anganwadi. | 0.858
,,,,,,11141 | Children do not go to study because Anganwadi is far away. | 0.8413
,,,,,,11216 | Children do not go to study because the Anganwadi is far away. | 0.8372
,,,,,,11219 | There is no Anganwadi in the village due to which children face difficulty in getting education. | 0.826
,,,,,,11229 | Community Didi said that there is no Anganwadi facility in our village due to which small children are unable to study. | 0.7946
,,,,,,11348 | I don't get proper food in school. | 0.4686
,,,,,,"11359 | There is a problem with the mid-day meal in schools, which is causing children to not attend school. | 0.5972"
,,,,,,"11373 | Pooja Didi's daughter, Richa Kumari, goes to the Anganwadi centre but she is not given uniforms nor is she given rice, pulses or soybean. | 0.5554"
,,,,,,"11373 | Rita Didi says that the assistant didi does not come to call the children, that is why the children are not able to reach the Anganwadi centre. | 0.6469"
,,,,,,"11377 | Due to the distance of Anganwadi, children were not going to the school centre. | 0.8316"
,,,,,,11426 | Eating at school | 0.3626
,,,,,,"11504 | There is an Anganwadi, but one has to cross the road away from the Anganwadi village to reach there, that is why some of the children are not going to the Anganwadi. | 0.7677"
,,,,,,11518 | The village does not have an Anganwadi. | 0.6751
,,,,,,11531 | There should be provision of water tap in Anganwadi | 0.4955
,,,,,,11550 | Children are lacking mid-day meals. | 0.5827
,,,,,,11574 | There are no Anganwadis in the villages. | 0.6362
,,,,,,11637 | The community faces a challenge in providing education to small children due to the lack of a teacher in the Anganwadi. | 0.732
,,,,,,11640 | Children do not eat lunch properly. | 0.5314
,,,,,,11671 | There is a need for Anganwadi services for small children. | 0.7389
,,,,,,"11675 | The Anganwadi center is far away, disrupting the education of young children. | 0.7009"
,,,,,,"11739 | Mid-day meals are not prepared in the school but are brought from elsewhere, raising concerns about hygiene and quality. | 0.5684"
,,,,,,11798 | Children in Anganwadis do not receive adequate nutrition. | 0.8245
,,,,,,"11843 | Anganwadi workers do not give biscuits and toffees to small children, hence children do not go to study. | 0.7965"
,,,,,,"11875 | During the discussion, the children of Sahitya Bigha do not go to school. | 0.6743"
,,,,,,"11880 | The community women are not aware of the funds that come to the Anganwadi workers, whether they have received it or not, and if they come to know then only pregnant women get the benefit, the non-pregnant women do not get any benefit. | 0.5601"
,,,,,,11969 | Demand for toilet in Anganwadi | 0.4835
,,,,,,"11974 | The women were saying that due to the absence of Anganwadi in the village, the children are deprived of going to school. | 0.7383"
,,,,,,12018 | Children are unable to go to Anganwadi centres as they are far away. | 0.7773
,,,,,,12076 | There is no Anganwadi facility in their village. | 0.6523
,,,,,,"12083 | The food in the school is also not proper, so the children bring food from home. | 0.6062"
,,,,,,12140 | Neither proper education is imparted in Anganwadi nor is the distribution of government goods proper | 0.6758
,,,,,,12161 | Midday meals are not provided properly to the children in the school. | 0.6114
,,,,,,12161 | There is neither proper education nor proper distribution of government goods in Anganwadi. | 0.6954
,,,,,,12180 | The Anganwadi children there are not given pencils for studies. | 0.692
,,,,,,"12217 | Children are not getting proper food in school, that is why they are not able to go to school properly. | 0.6414"
,,,,,,"12248 | In some schools, mid-day meals are not provided to children. | 0.6364"
,,,,,,"12281 | Barhamdev ji has two children, we both do not pay attention to studies. | 0.5187"
,,,,,,"12286 | In the school, only pilwa rice is cooked and only potato curry is prepared, due to which the children do not get interested in eating and then come back, due to this the children do not go to study. | 0.5905"
,,,,,,12288 | Children do not go to school because their mothers are busy on the phone and do not cook food on time. | 0.6146
,,,,,,12291 | Food is not available properly in Anganwadi Centre | 0.6768
,,,,,,"12299 | Due to distance, children are unable to go to school or Anganwadi. | 0.8551"
,,,,,,"12335 | Children do not go to school properly because they eat food there and have to wash the plates, hence they are not able to go to school. | 0.6067"
,,,,,,12351 | Demand for Anganwadi Centre | 0.5494
,,,,,,12358 | Lack of cleanliness in the mid-day meal given to children in the school | 0.5118
,,,,,,12415 | Poor quality of mid-day meal | 0.2971
,,,,,,12436 | Very few open in Anganwadi. | 0.5534
,,,,,,12454 | All the children go to Anganwadi and all of them get the benefits of the unit | 0.6808
,,,,,,12454 | Adolescent girls do not get food grains | 0.4885
,,,,,,"12540 | Anushka Kumari Sunil Das, a six-year-old girl, is not enrolled in Anganwadis. Social pressure is also there. | 0.7038"
,,,,,,12545 | Non-enrolment of Anganwadi children | 0.7852
,,,,,,12545 | Due to the distance of Anganwadi | 0.5335
,,,,,,"12549 | The Anganwadi centre is quite far away, making it difficult for small children to go there. | 0.6979"
,,,,,,12620 | There is no Anganwadi facility | 0.6864
,,,,,,"12630 | Lakshmi Devi says that when my daughter goes to Anganwadi, she neither gets proper food nor proper education nor do the children get good education. | 0.7188"
,,,,,,12641 | Sometimes there is a problem with food. | 0.3504
,,,,,,"12653 | The Anganwadi center is located far away, making it difficult for young children to attend. | 0.7028"
,,,,,,12670 | Children are not provided proper nutrition in Anganwadi. | 0.858
,,,,,,12723 | Children are not being provided proper nutrition in Anganwadis nor are all children being provided with sarees in the right manner. | 0.8195
,,,,,,12838 | Not available as per the menu | 0.1635
,,,,,,12842 | Midday meals are not provided properly to the children in the school. | 0.6114
,,,,,,12849 | There is no Anganwadi available in the area. | 0.6711
,,,,,,12851 | There is no Anganwadi near the house. | 0.6206
,,,,,,12853 | Children do not go to school due to lack of Anganwadis. | 0.8711
,,,,,,"12872 | There are worms in the school food, that's why children don't go to school. | 0.5132"
,,,,,,"12873 | There is no Anganwadi in the village, due to which small children are unable to study. | 0.8224"
,,,,,,12882 | Older children go to school and younger children go to the Anganwadi | 0.7408
,,,,,,12894 | There is no Anganwadi centre | 0.6746
,,,,,,12926 | The school food is not clean and often contains insects. | 0.4913
,,,,,,12926 | The headmaster does not ensure that the children are served clean food. | 0.5162
,,,,,,12927 | There is no Anganwadi | 0.6609
,,,,,,12934 | Improving the quality of mid-day meals in schools. | 0.4373
,,,,,,"12936 | The community has to cook food, so they don't let them go to study. | 0.5041"
,,,,,,12989 | Children are saying that they don’t get food in heavy school. | 0.5887
,,,,,,13007 | Small children are deprived of going to Anganwadi | 0.8169
,,,,,,"13023 | There is no Anganwadi in the village, due to which small children are unable to study. | 0.8224"
,,,,,,13037 | There is a demand for Anganwadi Indra in the village. | 0.5056
,,,,,,13043 | There is a demand for Anganwadi centres in the village. | 0.6005
,,,,,,13070 | The food is not good. | 0.4608
,,,,,,"13074 | The community says that there is a drain on the way to the Anganwadi centre, hence small children are unable to go to school. | 0.7492"
,,,,,,13086 | Children are not receiving proper mid-day meals and scholarships. | 0.626
,,,,,,13145 | Didi said that if there is no Anganwadi facility then how can we teach? | 0.6601
,,,,,,13154 | Small children do not go to Anganwadi because it is far away. | 0.8192
,,,,,,13165 | Sometimes there is a problem with food. | 0.3504
,,,,,,"13179 | There is no Anganwadi here, tell me sister how to woo the child. | 0.5651"
,,,,,,"13187 | The area where Chopan was established is completely devoid of education. It is a Mahadalit settlement, and many problems arise in the education of girls. | 0.5857"
,,,,,,13265 | Provision of hand pump and toilet at Anganwadi | 0.4
,,,,,,13338 | Some children do not have enough food in their homes and due to hunger they are not able to get proper education | 0.6494
,,,,,,"13347 | Sulekha Devi says that six months ago, food was provided as per the menu at the Anganwadi centre, but now even that is not available | 0.588"
,,,,,,13406 | The Anganwadi tells the child to go to school and study. | 0.6531
,,,,,,13413 | The community decided that they wanted an Anganwadi on their Ola. | 0.4152
,,,,,,13421 | Anganwadi Kevi schools are not places where even small children can study. | 0.7553
,,,,,,13436 | Anganwadi worker does not provide proper nutrition to the children. | 0.7607
,,,,,,13448 | Children enrolled in Anganwadi do not attend school regularly. | 0.8418
,,,,,,"13457 | These women say that they do not get any benefit from Anganwadi. Despite having Anganwadi, they do not get any benefit from Anganwadi. | 0.5879"
,,,,,,"13457 | Children in Anganwadis do not receive proper nutrition, and pregnant women are not even interacted with or receive any benefits. | 0.7651"
,,,,,,"13475 | The community lacks an Anganwadi school, which hinders the education of young children. | 0.844"
,,,,,,"13479 | There is no Anganwadi in the village, due to which small children are unable to study. | 0.8224"
,,,,,,"13490 | Children are given dresses on time, they get books, they go to the garden and they get food to eat, but the food is also not given on time so that they can save their stomach and study well attentively. | 0.4376"
,,,,,,"13493 | All Savita Didi say that when our girls go to the Anganwadi centre, they do not get anything, neither food nor clothes. | 0.6247"
,,,,,,13496 | There is no Anganwadi in the village so that small children can go to school. | 0.8512
,,,,,,"13528 | They say that for very small children who go to Anganwadi, there is all the provision for their Anganwadi education in the school of Naugarh itself so that those small children who do not learn anything in Anganwadi, they should go to school and learn in the school, just like there is Please Action School in big schools, they want such schools so that they can educate the children properly. | 0.7305"
,,,,,,13538 | They say that they are not getting any benefit from Anganwadi. | 0.6672
,,,,,,"13549 | Schools and Anganwadi centers are located far away, preventing children from attending school regularly. | 0.7566"
,,,,,,"13569 | The community lacks a nearby Anganwadi center, making it difficult for young children to access early education. | 0.7852"
,,,,,,13608 | The children of Azad Bigha Tola Bhaiya do not go to school much and their parents do not pay attention. | 0.7116
,,,,,,13612 | The child was not receiving adequate nutrition. | 0.5223
,,,,,,13637 | When children go to school they complain that they don't get enough food to eat. | 0.5671
,,,,,,"13647 | He says that there is no proper Anganwadi nearby and even if there is one, it is far away. | 0.5601"
,,,,,,"13722 | The Anganwadi there does not provide food to the children, hence the parents do not send their children. | 0.8461"
,,,,,,"13819 | Due to the absence of Anganwadi there, small children are not able to study. | 0.8598"
,,,,,,"16645 | Food is not prepared cleanly in the school, so all the children come home with their bags from the school. | 0.4984"
,,,,,,16710 | I am not getting proper food in school. | 0.4713
,,,,,,16724 | Children are unable to study due to lack of proper food in school. | 0.6795
,,,,,,16726 | Children are unable to study because they do not get proper food. | 0.6644
,,,,,,"16732 | Due to lack of proper food in the school, children are unable to attend. | 0.7186"
,,,,,,"16753 | He doesn't eat good food at school, he is always pudding-like. | 0.3398"
,,,,,,16867 | Khichdi does not cook properly in school | 0.4154
,,,,,,"16903 | Due to the Anganwadi centre being far away, small children are unable to go to school. | 0.83"
,,,,,,"16926 | When told, the children leave on the pretext of going to school but end up staying in nearby Ghazipur | 0.6162"
,,,,,,17009 | There is no Anganwadi centre and no government school; the children there go to other villages to study. | 0.8178
,,,,,,"17024 | Due to lack of Anganwadi in the village, small children are unable to study. | 0.843"
,,,,,,17080 | And there is no Anganwadi here. | 0.6411
,,,,,,17080 | The small children of that village cannot go to Anganwadi. | 0.7536
,,,,,,"17080 | Due to absence of Anganwadi in that village, small children cannot go to school. | 0.8796"
,,,,,,"17080 | Because there is no Anganwadi here, we cannot send our children to other villages. | 0.7445"
,,,,,,17123 | Children do not go to school because the Anganwadi is far away. | 0.8652
,,,,,,17171 | There are 15 children in Gundi Toll Sahni Tola. Women discussed among the students about educating their children. The younger child is unable to go to school due to the distance. | 0.5794
,,,,,,17186 | There were two small children who did not go to the Anganwadi every day to study. | 0.7979
,,,,,,17257 | The Anganwadi being far away results in little children not receiving education. | 0.8242
,,,,,,17257 | The food in the school is not prepared hygienically. | 0.5524
,,,,,,17269 | The community faces the problem of not getting good food. | 0.4348
,,,,,,"17277 | Due to the absence of Anganwadi Kev Schools in the villages, even small children are not able to study. | 0.8221"
,,,,,,"17334 | There is no Anganwadi school in the village, due to ISI even small children are not able to study. | 0.8263"
,,,,,,17341 | There is no education in Anganwadi. | 0.7489
,,,,,,17351 | There is no Anganwadi and children do not study | 0.8677
,,,,,,17364 | Pay more attention to children's nutrition | 0.46
,,,,,,"17380 | The primary school in that hamlet has been closed, and the Anganwadi is also far away. | 0.6099"
,,,,,,17404 | Anganwadi is also far away | 0.5414
,,,,,,"17412 | Through Shiksha Chaupal, it was learnt that Ritika Kumari does not want to go to the Anganwadi centre and even if she goes, she comes back immediately. | 0.4735"
,,,,,,17446 | Children are not being enrolled in Anganwadi because they say they do not want to enroll more than 30 children. | 0.8077
,,,,,,"17485 | Due to the distance of Anganwadi, small children are unable to get education | 0.8246"
,,,,,,17502 | The child does not get clean food and is given all the food | 0.543
,,,,,,17509 | The child does not get good food and lacks security | 0.6066
,,,,,,17561 | Not even Anganwadi | 0.5651
,,,,,,17565 | There was a lot of dirt near the Anganwadi and the children had difficulty in studying. | 0.6479
,,,,,,"17587 | During the discussion, the children said that they would eat less but still go to school. | 0.4622"
,,,,,,"17591 | It works on acid reflux, so children don't need it. | 0.2442"
,,,,,,17592 | There is no Anganwadi in the village and the school is far away. | 0.7726
,,,,,,"17731 | Jalaibar has no Anganwadis or schools, so children are unable to study. | 0.7236"
,,,,,,"17739 | Parents gave challenges that when children go to study in Anganwadi, there is dirt in it, hence children do not go to study, so what should be done? | 0.7418"
,,,,,,"17885 | In the village, at the Anganwadi Centre in Mangtola Sanjhauli, so that small children can study, poverty hinders their studies and they do not get scholarships. | 0.7178"
,,,,,,18081 | Children were not being enrolled in the Anganwadi because not more than 30 children were being enrolled there. | 0.8044
,,,,,,18090 | Children are not going to school because they do not get good food in school and do not get scholarship. | 0.6788
,,,,,,18090 | Children are not attending school due to lack of nutrition. | 0.6857
,,,,,,18092 | There are some small children who do not go to study at the Anganwadi centre. | 0.8414
,,,,,,18108 | A Chaupal was being organised in Paswan Tola in Sarangpur village. A sister said that the children were not getting any animal feed from the Anganwadi centre. | 0.6537
,,,,,,18128 | The children said that they do not feel like going to school because they do not get good food in school. | 0.5666
,,,,,,18144 | The sisters from Saharanpur Paswan Tola say that the children do not get any nutrition from the Anganwadi centre. | 0.7365
,,,,,,"18171 | Due to Anganwadi being far away, little children are not able to get treatment. | 0.7687"
,,,,,,18195 | The child said that we do not get good food in our school. | 0.5632
,,,,,,18217 | The child said that we do not get good food in our school. | 0.5632
,,,,,,18228 | There is a challenge for Anganwadi Center | 0.5383
,,,,,,18273 | No more children are enrolled in the Anganwadi centre due to which they are unable to study | 0.8252
,,,,,,"18274 | It was told through Shiksha Chaupal that when father's name is Mohammad Shahid and mother's name is Suhana Khatoon and Ayat Praveen goes to Anganwadi centre, she has never received any nutrition or fruits, hence the children do not even want to go. | 0.7194"
,,,,,,18306 | The distance to the Anganwadi center is a challenge for the children in the community. | 0.6648
,,,,,,"18339 | Because the Anganwadi is 2 km away, young children are unable to go to school. | 0.8349"
,,,,,,18346 | Not getting the benefit of the meal scheme | 0.366
,,,,,,"18348 | Due to the absence of Anganwadi there, small children are unable to go to Anganwadi. | 0.8246"
,,,,,,18355 | Two children are eating 8 padas. | 0.3215
,,,,,,"18364 | Since there is only one Anganwadi centre per ward, 60% of the children are left at home and unable to go to the Anganwadi centre because only 40 children are admitted per Anganwadi centre. | 0.6614"
,,,,,,18420 | No one is getting Indira Awas in Kodaria village. | 0.4713
,,,,,,18420 | Children do not get nutrition in Anganwadi. | 0.8359
,,,,,,"18445 | Due to poor arrangements in Anganwadi, children are unable to go to Anganwadi. | 0.8144"
,,,,,,"18445 | Madam does not take the child to Anganwadi, not everyone can go to the child. | 0.6832"
,,,,,,18459 | Or some children are unable to go to Anganwadis due to lack of cleanliness. | 0.7933
,,,,,,"18531 | Sisters, please tell the Anganwadi owner to file a complaint and she does not pay for the child's cup and never pays for the clothes, so the children go to make Hari's utensils. | 0.5166"
,,,,,,"18531 | The Anganwadi lady said that if the child does not come, we will not give him money for clothes. | 0.5752"
,,,,,,18569 | There are four children who go to Anganwadi to study but they do not get any benefit from Anganwadi and their studies are also disrupted. | 0.7855
,,,,,,18578 | Small children do not go to Anganwadi centres because they are very far away. | 0.7969
,,,,,,18607 | Children are not taught properly in Anganwadi. | 0.8555
,,,,,,18634 | The Anganwadi is far away and small children do not go to school. We do not know how to demand an Anganwadi. | 0.8216
,,,,,,18672 | Children do not go to school when their stomach is bad | 0.5372
,,,,,,"18700 | Community members at the Shiksha Chaupal said that due to lack of Anganwadi centres, our children are unable to get education. | 0.7787"
,,,,,,"18702 | The parents said that my child refuses to go to school saying that the food in the school is dirty and we will not go, so what should Didi do about it? | 0.4743"
,,,,,,18736 | Children are unable to study because the Anganwadi is far away. | 0.8118
,,,,,,"18743 | Didi was asked, Didi, does your child go to study in Anganwadi or not? | 0.6778"
,,,,,,"18743 | Sister, you should send your child to Anganwadi for studies. | 0.729"
,,,,,,"18743 | When I asked Didi to send my child to Anganwadi, Didi said that there is no study in Anganwadi and good children come out and play, Madam. | 0.7478"
,,,,,,"18752 | Parents said that when we go to Anganwadi, our children say that they will not go. | 0.7464"
,,,,,,"18752 | When we go to Anganwadi, the Didi does not make us take care of food and cleanliness. | 0.6477"
,,,,,,18827 | Manjhi Basti lacks housing for the poor. | 0.4954
,,,,,,18867 | There is no Anganwadi facility in their village. | 0.6523
,,,,,,18885 | Small children are deprived of going to Anganwadi | 0.8169
,,,,,,18897 | The mid-day meal in school is not good. | 0.5064
,,,,,,18915 | Children do not go to school because they do not get good food in school. | 0.6667
,,,,,,"18923 | A boy from Maji Basti who completes 10th stays at home and travels to send his children to school, even then the children are not able to go to school. | 0.5602"
,,,,,,"18939 | Their mothers say – food is not cooked on time, children are not fed on time and they are not sent to school, so children go out to play and thus children do not go to school. | 0.5998"
,,,,,,18940 | Mid-day meal is not good in school | 0.4325
,,,,,,"18991 | The food at school is not good, so I don't feel like going to school. | 0.4048"
,,,,,,19001 | The Anganwadi centre here is not providing nutrition to the children. | 0.7742
,,,,,,19048 | Children are unable to go to school due to not getting food on time. | 0.6668
,,,,,,"19065 | When school lunch is served, children come home and do not leave home after lunch except for lunch. | 0.4519"
,,,,,,19073 | Kidney is found in the food and eggs are not found. | 0.3028
,,,,,,19089 | Some parents complain that they get food that is not good | 0.4679
,,,,,,19091 | Taking out the kids in the afternoon meal and not giving eggs | 0.4457
,,,,,,19096 | Complaint about not getting good food in school | 0.5047
,,,,,,19096 | There is a complaint about not being given eggs to eat | 0.367
,,,,,,"19102 | The number of children between 3 and 5 years of age is high, due to which children move out of the Anganwadi nutrition area | 0.7324"
,,,,,,19140 | Food is not available properly | 0.4233
,,,,,,19141 | Children are not getting food or rations in Anganwadis and workers are not providing adequate support to pregnant women. | 0.7788
,,,,,,19144 | Small children are deprived of going to Anganwadi. | 0.8173
,,,,,,19149 | the food is also not good | 0.4781
,,,,,,"19185 | School and Anganwadi are also far away, it is very far to pick them up. | 0.6037"
,,,,,,"19257 | Due to the absence of parents, the children face difficulty in cooking food, which causes them to feel uneasy about going to school. | 0.5597"
,,,,,,19270 | It was said that if the children are above three years of age then they should be allowed to study in Anganwadi till the age of six and above the age of six they should be enrolled in school so that the children can get good teachers. | 0.6848
,,,,,,19282 | Children are not allowed to attend Anganwadi due to lack of birth certificate. | 0.8063
,,,,,,"19282 | Due to the absence of Anganwadi in the ward, children have to go far away. | 0.7335"
,,,,,,"19326 | Due to lack of Anganwadi in the village, small children are unable to study. | 0.843"
,,,,,,"19338 | Due to lack of Anganwadi in the village, small children are not able to study fully. | 0.8562"
,,,,,,19357 | There was an Anganwadi school but there was no school for further studies. | 0.6769
,,,,,,"19365 | Modi ji, you are a sensible person, you are a parent, if you talk about the goods then it does not seem right. | 0.3916"
,,,,,,"19375 | Due to Anganwadi being far away, all the children are not able to study. | 0.8455"
,,,,,,"19408 | If a person sends his small child to Anganwadi, he will send both his son and daughter so that they can study. | 0.6223"
,,,,,,19443 | The child said that we do not get good food in our school. | 0.5632
,,,,,,19461 | People in Bethari village say that our children do not get any benefit from the Anganwadi centre. | 0.7247
,,,,,,"19462 | During the Chaupal, Didi told that there is a cut in food in the school. | 0.4124"
,,,,,,19488 | There was no cleanliness around the Anganwadi centre | 0.6051
,,,,,,"19493 | In 6 houses of Ravidas people who are settled on the side of the railway line, there is no facility for any boy or girl to study. | 0.6174"
,,,,,,19521 | School meals remain in Mapillalu | 0.4911
,,,,,,19573 | Indulge your children in homemade food | 0.4089
,,,,,,19573 | You should give at least 4 servings of fertilizers to your children | 0.3266
